datetime,P1,P2,P3,P4,P5,P6
2021-10-18 20:39:40,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-18 20:40:41,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-18 20:41:41,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-18 20:42:42,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-18 20:43:43,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-18 20:44:46,0.02,0.102,-6.0,154.0,778.0,1090.0
2021-10-18 20:46:08,0.02,0.10099999999999999,-6.0,154.0,779.0,1090.0
2021-10-18 20:47:09,0.02,0.10099999999999999,-6.0,154.0,779.0,1090.0
2021-10-18 20:48:09,0.02,0.1,-6.0,154.0,778.0,1090.0
2021-10-18 20:49:09,0.02,0.0999,-6.0,154.0,779.0,1080.0
2021-10-18 20:50:09,0.02,0.0994,-6.0,154.0,779.0,1080.0
2021-10-18 20:51:09,0.02,0.0987,-6.0,154.0,779.0,0.282
2021-10-18 20:52:09,0.02,0.0984,-6.0,154.0,779.0,0.0534
2021-10-18 20:53:10,0.02,0.098,-6.0,154.0,780.0,0.0388
2021-10-18 20:54:10,0.02,0.0976,-6.0,154.0,780.0,0.0324
2021-10-18 20:55:10,0.02,0.0975,-6.0,154.0,780.0,0.0293
2021-10-18 20:56:10,0.02,0.0971,-6.0,154.0,780.0,0.0274
2021-10-18 20:57:10,0.02,0.097,-6.0,155.0,780.0,0.0252
2021-10-18 20:58:13,0.02,0.0965,-6.0,155.0,780.0,0.0239
2021-10-18 20:59:13,0.02,0.0965,-6.0,155.0,780.0,0.0223
2021-10-18 21:00:13,0.02,0.0963,-6.0,154.0,780.0,0.0211
2021-10-18 21:01:13,0.02,0.0959,-6.0,155.0,780.0,0.0202
2021-10-18 21:02:14,0.02,0.0959,-6.0,155.0,780.0,0.0195
2021-10-18 21:03:14,0.02,0.0958,-6.0,155.0,780.0,0.0189
2021-10-18 21:04:14,0.02,0.0955,-6.0,155.0,782.0,0.0183
2021-10-18 21:05:14,0.02,0.0954,-6.0,155.0,780.0,0.0182
2021-10-18 21:06:15,0.02,0.0952,-6.0,155.0,780.0,0.0177
2021-10-18 21:07:15,0.02,0.0953,-6.0,155.0,780.0,0.0173
2021-10-18 21:08:15,0.02,0.0953,-6.0,155.0,779.0,0.0169
2021-10-18 21:09:15,0.02,0.095,-6.0,155.0,780.0,0.0165
2021-10-18 21:10:15,0.02,0.0948,-6.0,155.0,780.0,0.0162
2021-10-18 21:11:16,0.02,0.0948,-6.0,155.0,780.0,0.0159
2021-10-18 21:12:16,0.02,0.0948,-6.0,155.0,781.0,0.0158
2021-10-18 21:13:16,0.02,0.0947,-6.0,155.0,780.0,0.0155
2021-10-18 21:14:16,0.02,0.0946,-6.0,155.0,780.0,0.0152
2021-10-18 21:15:17,0.02,0.0948,-6.0,155.0,780.0,0.0151
2021-10-18 21:16:17,0.02,0.0948,-6.0,155.0,782.0,0.0148
2021-10-18 21:17:17,0.02,0.0946,-6.0,155.0,783.0,0.0151
2021-10-18 21:18:17,0.02,0.0948,-6.0,155.0,782.0,0.0139
2021-10-18 21:19:18,0.02,0.0947,-6.0,155.0,782.0,0.0138
2021-10-18 21:20:18,0.02,0.0947,-6.0,155.0,781.0,0.0136
2021-10-18 21:21:18,0.02,0.0946,-6.0,155.0,782.0,0.0135
2021-10-18 21:22:18,0.02,0.0947,-6.0,155.0,781.0,0.0134
2021-10-18 21:23:18,0.02,0.0948,-6.0,155.0,782.0,0.0132
2021-10-18 21:24:19,0.02,0.0948,-6.0,155.0,782.0,0.013
2021-10-18 21:25:19,0.02,0.0948,-6.0,155.0,781.0,0.0129
2021-10-18 21:26:19,0.02,0.0947,-6.0,155.0,781.0,0.0128
2021-10-18 21:27:20,0.02,0.0947,-6.0,155.0,782.0,0.0126
2021-10-18 21:28:20,0.02,0.0948,-7.0,155.0,782.0,0.0126
2021-10-18 21:29:20,0.02,0.0949,-6.0,155.0,782.0,0.0124
2021-10-18 21:30:20,0.02,0.0951,-6.0,155.0,781.0,0.0123
2021-10-18 21:31:20,0.02,0.095,-6.0,155.0,782.0,0.0121
2021-10-18 21:32:21,0.02,0.0952,-7.0,155.0,782.0,0.012
2021-10-18 21:33:21,0.02,0.0952,-6.0,155.0,782.0,0.0119
2021-10-18 21:34:21,0.02,0.0952,-6.0,155.0,782.0,0.0117
2021-10-18 21:35:21,0.02,0.0954,-6.0,155.0,780.0,0.0116
2021-10-18 21:36:22,0.02,0.0952,-7.0,155.0,781.0,0.0114
